,country,article_name,revision_id,article_quality_est,population
42348,Australia,James Robinson (Australian politician),776006484.0,Stub,25.754
42349,Australia,James Taylor (New South Wales politician),776019932.0,Stub,25.754
42350,Australia,James Walker (New South Wales politician),776028502.0,Stub,25.754
42351,Australia,James Webb (Australian politician),776030397.0,Stub,25.754
42352,Australia,Jan Kronberg,776085207.0,Start,25.754
42353,Australia,Billy Gordon,776104428.0,Start,25.754
42354,Australia,Jane Hill (politician),776116329.0,Start,25.754
42355,Australia,James Purcell (politician),776132686.0,Start,25.754
42356,Australia,Sally Talbot,776294794.0,Start,25.754
42357,Australia,Jean Baptiste Louis Isambert,776337526.0,Stub,25.754
42358,Australia,Deb Frecklington,776479420.0,Start,25.754
42359,Australia,Jeremiah Rundle,776491566.0,Stub,25.754
42360,Australia,Ljiljanna Ravlich,776501665.0,Start,25.754
42361,Australia,Joan Hall,776766842.0,Start,25.754
42362,Australia,John Adamson (Queensland politician),776901246.0,Start,25.754
42363,Australia,John Alexander (New South Wales colonial politician),776903234.0,Stub,25.754
42364,Australia,John Annear (politician),776906619.0,Stub,25.754
42365,Australia,Donald Campbell (Australian politician),776920334.0,Stub,25.754
42366,Australia,Edward Cleary (Australian politician),776920854.0,Stub,25.754
42367,Australia,John Benton Wild,776921664.0,Stub,25.754
42368,Australia,John Birt (politician),776924226.0,Stub,25.754
42369,Australia,John Clemons,776950217.0,Stub,25.754
42370,Australia,Frank Hourigan,776980854.0,Start,25.754
42371,Australia,Frederick Hickford,776981231.0,Stub,25.754
42372,Australia,John Galbally,777024091.0,C,25.754
42373,Australia,Hugh McKinnon (Australian politician),777027418.0,Stub,25.754
42374,Australia,John Higham (Australian politician),777063118.0,Start,25.754
42375,Australia,John Joseph Mullen,777087575.0,Stub,25.754
42376,Australia,Craig Thomson (politician),777157698.0,C,25.754
42377,Australia,Richard Alfred O'Connor,777207504.0,Stub,25.754
42378,Australia,John Sinclair (environmentalist),777223824.0,Stub,25.754
42379,Australia,John Zarb,777278180.0,Stub,25.754
42380,Australia,Jon Philp,777352348.0,Start,25.754
42381,Australia,Bob McClure (politician),777628748.0,Stub,25.754
42382,Australia,Joy Burch,777638268.0,Stub,25.754
42383,Australia,Sabine Winton,777746975.0,Stub,25.754
42384,Australia,Charles Porter (Australian politician),777774031.0,Start,25.754
42385,Australia,Julian Leeser,777777141.0,Start,25.754
42386,Australia,Wally Rae,777781865.0,Stub,25.754
42387,Australia,Harry Black (politician),777793681.0,Stub,25.754
42388,Australia,Bill Feldman,777793728.0,Start,25.754
42389,Australia,Peter Prenzler,777793785.0,Stub,25.754
42390,Australia,Heather Hill (politician),777793860.0,Start,25.754
42391,Australia,Nicholas Fitzgerald (politician),777945304.0,Stub,25.754
42392,Australia,Samuel Grimes,777971229.0,Stub,25.754
42393,Australia,Richard Wood (Australian politician),778055601.0,Stub,25.754
42394,Australia,Edward Smith Hill,778108835.0,Stub,25.754
42395,Australia,Anne Stanley (politician),778179746.0,Stub,25.754
42396,Australia,Francis Mason (politician),778206906.0,Stub,25.754
42397,Australia,Karin MacDonald,778330691.0,Stub,25.754
42398,Australia,Katie Hodson-Thomas,778454136.0,Stub,25.754
42399,Australia,Kaye Darveniza,778489667.0,Start,25.754
42400,Australia,Frances Bedford,778517567.0,Start,25.754
42401,Australia,Kerrie Tucker,778699993.0,Start,25.754
42402,Australia,Christopher McRae (Australian politician),778788490.0,Stub,25.754
42403,Australia,David O'Loughlin (Australian politician),778788545.0,Start,25.754
42404,Australia,Ernest Hannaford,778788609.0,Stub,25.754
42405,Australia,Frederick Derham,778788617.0,Stub,25.754
42406,Australia,Wendy Duncan,778870290.0,C,25.754
42407,Australia,Roy Moir,778922774.0,Stub,25.754
42408,Australia,Samuel Dickson (Australian politician),778923934.0,Stub,25.754
42409,Australia,Eve Dutton,778992411.0,Start,25.754
42410,Australia,Carol Martin,779183234.0,C,25.754
42411,Australia,Tony Mulder,779270890.0,Start,25.754
42412,Australia,Adele Carles,779529534.0,Start,25.754
42413,Australia,James Newton (Tasmanian politician),779642832.0,Stub,25.754
42414,Australia,John Toohey (politician),779709896.0,Stub,25.754
42415,Australia,Frank Beaurepaire,779749177.0,C,25.754
42416,Australia,Paul O'Grady (politician),779776097.0,C,25.754
42417,Australia,Madeleine Ogilvie,780148513.0,Start,25.754
42418,Australia,Licia Kokocinski,780478395.0,Start,25.754
42419,Australia,Andrew White (Australian politician),780574911.0,Stub,25.754
42420,Australia,Richard Vale,780590055.0,Stub,25.754
42421,Australia,Lindy Nelson-Carr,780632101.0,Start,25.754
42422,Australia,Liz Beattie,780683990.0,Start,25.754
42423,Australia,Liz Penfold,780843781.0,Start,25.754
42424,Australia,Liz Cunningham,780916597.0,C,25.754
42425,Australia,Michael Cleary (rugby),781080016.0,C,25.754
42426,Australia,Liz Behjat,781569596.0,Start,25.754
42427,Australia,Robyn McSweeney,781570818.0,Stub,25.754
42428,Australia,Laine McDonald,781570952.0,Stub,25.754
42429,Australia,Helen Morton,781571056.0,Stub,25.754
42430,Australia,Alannah MacTiernan,781571315.0,C,25.754
42431,Australia,Alison Xamon,781572810.0,Start,25.754
42432,Australia,Elise Irwin,781579397.0,Stub,25.754
42433,Australia,Julian Hill,781611506.0,Start,25.754
42434,Australia,Jon Gee,781614317.0,Stub,25.754
42435,Australia,Danielle Green,781731628.0,Start,25.754
42436,Australia,Bill D'Arcy,781755056.0,Stub,25.754
42437,Australia,Judy Spence,781759360.0,Start,25.754
42438,Australia,List of whips in the Australian Senate,781933623.0,GA,25.754
42439,Australia,Emily Hamilton (politician),781936403.0,Stub,25.754
42440,Australia,Terry Martin (politician),781948659.0,Start,25.754
42441,Australia,Jacqui Boydell,781980382.0,Stub,25.754
42442,Australia,Rosa Lee Long,781988824.0,C,25.754
42443,Australia,William Mayne (Australian politician),782005419.0,Stub,25.754
42444,Australia,Henry Gullett (New South Wales politician),782171879.0,Stub,25.754
42445,Australia,Lorraine Wreford,782308585.0,Stub,25.754
42446,Australia,Louise Littlewood,782378616.0,Stub,25.754
42447,Australia,Lucy Horodny,782506096.0,Start,25.754
42448,Australia,Barry Morris,782658257.0,C,25.754
42449,Australia,Sid Cramp,782688701.0,Stub,25.754
42450,Australia,Natalie Suleyman,782782113.0,Start,25.754
42451,Australia,Charles Sargeant,782811929.0,Stub,25.754
42452,Australia,Milton Ballantyne,782983618.0,Stub,25.754
42453,Australia,William Young (Tasmanian politician),782986372.0,Stub,25.754
42454,Australia,Brian Austin,783027409.0,Start,25.754
42455,Australia,Kate Worden,783095896.0,Start,25.754
42456,Australia,Kezia Purick,783232929.0,C,25.754
42457,Australia,Paul Kirby,783254669.0,Start,25.754
42458,Australia,Marion Reilly,783551570.0,Start,25.754
42459,Australia,Marion Scrymgour,783551868.0,C,25.754
42460,Australia,Harry Massey,783580577.0,Stub,25.754
42461,Australia,Mark Pearson (politician),783605831.0,Start,25.754
42462,Australia,James Laidley,783606376.0,Stub,25.754
42463,Australia,John Della Bosca,783703342.0,C,25.754
42464,Australia,Jack Paff,783720378.0,Stub,25.754
42465,Australia,Matt McEachan,783817818.0,Stub,25.754
42466,Australia,Ivor MacGillivray,784241013.0,Start,25.754
42467,Australia,Gordon Nuttall,784261765.0,C,25.754
42468,Australia,Michael Cobb,784686381.0,Start,25.754
42469,Australia,Henry Bloomfield (politician),784722803.0,Stub,25.754
42470,Australia,Frank De Stefano,784743407.0,C,25.754
42471,Australia,Leslie Payne,784769407.0,Stub,25.754
42472,Australia,Lyn Breuer,784782650.0,Stub,25.754
42473,Australia,Gary Higgins,784795643.0,Start,25.754
42474,Australia,Rick Farley,784854444.0,Start,25.754
42475,Australia,Mick Veivers,784881558.0,Stub,25.754
42476,Australia,Ryan Murphy (Australian politician),784975725.0,C,25.754
42477,Australia,Hubert Sizer,784986341.0,Stub,25.754
42478,Australia,Anne Warner (politician),785078850.0,Start,25.754
42479,Australia,James Hayes (Australian politician),785166672.0,Stub,25.754
42480,Australia,Scott Driscoll,785344805.0,C,25.754
42481,Australia,Colleen Hartland,785400743.0,Start,25.754
42482,Australia,William Robson (1843–1920),785875549.0,Stub,25.754
42483,Australia,Mark Brindal,785896838.0,C,25.754
42484,Australia,Daniel Young,785956238.0,Stub,25.754
42485,Australia,Adele Farina,785963723.0,C,25.754
42486,Australia,Richard Hyne,786232945.0,Stub,25.754
42487,Australia,Kathryn Greiner,786272877.0,C,25.754
42488,Australia,Florence Cardell-Oliver,786343632.0,C,25.754
42489,Australia,Audrey Reader,786345242.0,Start,25.754
42490,Australia,Kaila Murnain,786394266.0,C,25.754
42491,Australia,Ian Kaye,786413502.0,Stub,25.754
42492,Australia,Leonard Hill (politician),786525289.0,Stub,25.754
42493,Australia,Neville Christian,786563527.0,Stub,25.754
42494,Australia,Helena Carr,786725902.0,Start,25.754
42495,Australia,Pam O'Neil,786781604.0,Stub,25.754
42496,Australia,Pam Beggs,786781679.0,Start,25.754
42497,Australia,Pam Allan,786781930.0,Stub,25.754
42498,Australia,Rosemary Kyburz,786794617.0,Stub,25.754
42499,Australia,Len Stephan,786794647.0,Start,25.754
42500,Australia,Matthew Baird (politician),786861459.0,Stub,25.754
42501,Australia,Eliza Grey,786865174.0,C,25.754
42502,Australia,Tim Hammond (politician),786873901.0,Stub,25.754
42503,Australia,Mike Freelander,786920009.0,Stub,25.754
42504,Australia,Faye Lo Po',786932592.0,Start,25.754
42505,Australia,Charles Rappolt,786955175.0,Start,25.754
42506,Australia,Ray Bailey,787030599.0,Stub,25.754
42507,Australia,Kathleen Maltzahn,787200816.0,C,25.754
42508,Australia,Jenny Mikakos,787310863.0,Start,25.754
42509,Australia,Ray O'Connor,787358271.0,C,25.754
42510,Australia,Pat Farmer,787394470.0,C,25.754
42511,Australia,Nicolle Flint,787411731.0,Start,25.754
42512,Australia,Jeanette Powell,787434422.0,Start,25.754
42513,Australia,Robert Simms (politician),787567664.0,Start,25.754
42514,Australia,Edward Clark (Australian politician),787606404.0,Stub,25.754
42515,Australia,Ralph McLean (politician),787675702.0,Stub,25.754
42516,Australia,Jim Wilkinson (Australian politician),787795627.0,Start,25.754
42517,Australia,John Dow (Australian politician),787864171.0,Stub,25.754
42518,Australia,Jane Garrett,787882995.0,Start,25.754
42519,Australia,Alan Stewart (Australian politician),788141602.0,Stub,25.754
42520,Australia,James Bligh,788165859.0,Stub,25.754
42521,Australia,Michael Easson,788187958.0,C,25.754
42522,Australia,Mike Ovington,788260223.0,Stub,25.754
42523,Australia,Alexander Baxter,788338278.0,Stub,25.754
42524,Australia,Alexander Brown (Australian politician),788340977.0,Stub,25.754
42525,Australia,Alexander Busby (politician),788341781.0,Stub,25.754
42526,Australia,Alexander Gordon (Australian politician),788352231.0,Stub,25.754
42527,Australia,Alexander Longmore,788362927.0,Stub,25.754
42528,Australia,Joyce Steele,788372187.0,Start,25.754
42529,Australia,Alexander Park (politician),788373785.0,Stub,25.754
42530,Australia,Alexander Portus,788375836.0,Stub,25.754
42531,Australia,Alexander Ross (Australian politician),788377913.0,Stub,25.754
42532,Australia,Alexander Warren,788385622.0,Stub,25.754
42533,Australia,Alfred Conroy,788432667.0,Stub,25.754
42534,Australia,Alick Kay,788504526.0,Start,25.754
42535,Australia,Francis Merewether (Australian politician),788582836.0,Stub,25.754
42536,Australia,Sonya Kilkenny,788618871.0,Start,25.754
42537,Australia,Jessica Stojkovski,788629953.0,Stub,25.754
42538,Australia,Andrew Theophanous,788671700.0,C,25.754
42539,Australia,Henry Tossell,788701080.0,Start,25.754
42540,Australia,Alyssa Hayden,788733337.0,Stub,25.754
42541,Australia,John Coulter (politician),788748457.0,Start,25.754
42542,Australia,Natasha Stott Despoja,788754652.0,GA,25.754
42543,Australia,Brian Greig,788756071.0,Start,25.754
42544,Australia,John Tingle,788853455.0,Start,25.754
42545,Australia,James Murdoch Jr.,788866130.0,Stub,25.754
42546,Australia,James Murdoch Sr.,788866166.0,Stub,25.754
42547,Australia,Louis Shoobridge Sr.,788866249.0,Stub,25.754
42548,Australia,Louis Shoobridge Jr.,788866276.0,Stub,25.754
42549,Australia,Peter McCrackan,788866328.0,Stub,25.754
42550,Australia,Richard McKenzie (Tasmanian politician),788866388.0,Stub,25.754
42551,Australia,Leo McPartlan,788866408.0,Stub,25.754
42552,Australia,Colin Tincknell,788941773.0,Stub,25.754
42553,Australia,Charles Smith (Western Australian politician),788944517.0,Start,25.754
42554,Australia,Andre Nobbs,789044614.0,Stub,25.754
42555,Australia,Andrew Lysaght Sr.,789096688.0,Stub,25.754
42556,Australia,Angela Owen-Taylor,789198518.0,C,25.754
42557,Australia,Robin Scott (Western Australian politician),789217917.0,Stub,25.754
42558,Australia,Thomas Morrow (Australian politician),789256143.0,Stub,25.754
42559,Australia,Ann Barker,789262271.0,Start,25.754
42560,Australia,Neil McInnes (politician),789409874.0,Stub,25.754
42561,Australia,Lynn MacLaren,789445271.0,Start,25.754
42562,Australia,"Archibald Bell, Sr.",789633470.0,Stub,25.754
42563,Australia,Helen Shardey,789651232.0,Stub,25.754
42564,Australia,Sandra Nori,789745025.0,Start,25.754
42565,Australia,Arthur A'Beckett,789811987.0,Stub,25.754
42566,Australia,Arthur Chesterfield-Evans,789817568.0,C,25.754
42567,Australia,Arthur Hutchin,789826340.0,Start,25.754
42568,Australia,John Stewart (Western Australian politician),789864330.0,Start,25.754
42569,Australia,Liza Harvey,789906390.0,Start,25.754
42570,Australia,Grace Grace,790146349.0,Start,25.754
42571,Australia,Steve Hutchins,790146377.0,Stub,25.754
42572,Australia,Kate Jones,790146395.0,Start,25.754
42573,Australia,Roger Vale,790167874.0,Stub,25.754
42574,Australia,Augustus James,790184916.0,Stub,25.754
42575,Australia,George Holden (politician),790388618.0,Start,25.754
42576,Australia,Peter Primrose,790599519.0,Start,25.754
42577,Australia,Karlene Maywald,790631943.0,C,25.754
42578,Australia,Robert MacGregor (politician),790638068.0,Stub,25.754
42579,Australia,Barnard Drummond Clarkson,790642370.0,Start,25.754
42580,Australia,Nicole Lawder,790660866.0,Stub,25.754
42581,Australia,Michael Connington,790741948.0,Stub,25.754
42582,Australia,Percy Brookfield,790767431.0,C,25.754
42583,Australia,Rosemary Foot (politician),790880782.0,Stub,25.754
42584,Australia,Thomas Chataway,790971800.0,Stub,25.754
42585,Australia,Leader of the Opposition in the Senate (Australia),791071461.0,C,25.754
42586,Australia,Kevin Newman (politician),791085336.0,Start,25.754
42587,Australia,List of Australian Greens parliamentarians,791109887.0,Start,25.754
42588,Australia,Marianne Saliba,791121254.0,Stub,25.754
42589,Australia,Peter Georgiou,791123106.0,Start,25.754
42590,Australia,Rod Oliver,791134881.0,Start,25.754
42591,Australia,Michael McHugh,791266371.0,Start,25.754
42592,Australia,Bev Cains,791274171.0,Stub,25.754
42593,Australia,Leader of the Government in the Senate (Australia),791301968.0,C,25.754
42594,Australia,Jim Small,791318138.0,Stub,25.754
42595,Australia,Susan Renouf,791366554.0,Start,25.754
42596,Australia,Gil Langley,791394894.0,C,25.754
42597,Australia,Bill Sykes,791448632.0,Start,25.754
42598,Australia,Joseph O'Carroll,791481044.0,Start,25.754
42599,Australia,David Dalgleish,791960444.0,Stub,25.754
42600,Australia,Belinda Neal,792039252.0,Start,25.754
42601,Australia,Phil Cleary,792050981.0,C,25.754
42602,Australia,Rita Saffioti,792072748.0,Start,25.754
42603,Australia,Athol Meyer,792084056.0,Stub,25.754
42604,Australia,Alexander Wilson (Australian politician),792125979.0,Start,25.754
42605,Australia,Horatio Wills,792251564.0,Start,25.754
42606,Australia,List of Indigenous Australian politicians,792410190.0,C,25.754
42607,Australia,Bronwyn Pike,792411628.0,Start,25.754
42608,Australia,Al Grassby,792424148.0,C,25.754
42609,Australia,Lord Augustus Loftus,792565580.0,Start,25.754
42610,Australia,Joseph Bosisto,792610997.0,Start,25.754
42611,Australia,Burman Lauga,792635544.0,Stub,25.754
42612,Australia,Maureen Hayes,792755597.0,Stub,25.754
42613,Australia,Louis Bisdee,793101119.0,Stub,25.754
42614,Australia,Carmel Tebbutt,793192466.0,C,25.754
42615,Australia,Brian Dixon,793232711.0,Start,25.754
42616,Australia,George Cummins Morphett,793238357.0,Start,25.754
42617,Australia,Carryn Sullivan,793240078.0,Stub,25.754
42618,Australia,Glenys Godfrey,793310170.0,Start,25.754
42619,Australia,Cate Molloy,793339062.0,Start,25.754
42620,Australia,Catherine Green,793350781.0,Stub,25.754
42621,Australia,Fred Book,793350796.0,Stub,25.754
42622,Australia,Cecil Coghlan,793401486.0,Stub,25.754
42623,Australia,Ngaree Ah Kit,793468416.0,Stub,25.754
42624,Australia,Hyacinth Tungutalum,793501093.0,Stub,25.754
42625,Australia,Laurence O'Loughlin,793525143.0,Stub,25.754
42626,Australia,List of whips in the Australian House of Representatives,793573674.0,GA,25.754
42627,Australia,Charles Campbell (New South Wales politician),793652598.0,Stub,25.754
42628,Australia,Trevor Evans (politician),793657296.0,Start,25.754
42629,Australia,Charles Heydon,793677019.0,Stub,25.754
42630,Australia,Charles Melbourne,793690148.0,Stub,25.754
42631,Australia,Charles Richardson (Australian politician),793700227.0,Stub,25.754
42632,Australia,Charles Riley (politician),793700374.0,Stub,25.754
42633,Australia,Charles Wray Finch,793719856.0,Stub,25.754
42634,Australia,Tung Ngo,793807953.0,Stub,25.754
42635,Australia,William Little (politician),793838128.0,Stub,25.754
42636,Australia,William Armstrong (Australian politician),793838991.0,Stub,25.754
42637,Australia,Philip Donato,793963955.0,Stub,25.754
42638,Australia,Selena Uibo,793984032.0,Start,25.754
42639,Australia,Susan Close,793989321.0,Start,25.754
42640,Australia,May Holman,794007106.0,Start,25.754
42641,Australia,Gordon Walsh,794008342.0,Start,25.754
42642,Australia,Chloë Fox,794045587.0,Start,25.754
42643,Australia,Trent Zimmerman,794144450.0,C,25.754
42644,Australia,Christian Rowan,794171939.0,Start,25.754
42645,Australia,Dee Ryall,794184656.0,Start,25.754
42646,Australia,Christine Fyffe,794197152.0,Start,25.754
42647,Australia,Francis Foster (Tasmanian politician),794333284.0,Stub,25.754
42648,Australia,John Howard Taylor,794370661.0,Stub,25.754
42649,Australia,Tommy Ryan (politician),794391283.0,Start,25.754
42650,Australia,Ted O'Brien (Australian politician),794463844.0,C,25.754
42651,Australia,Liddy Clark,794622784.0,Start,25.754
42652,Australia,Edmund Lonsdale,794767748.0,Stub,25.754
42653,Australia,Edmund Piesse,794767765.0,Stub,25.754
42654,Australia,Francis McLean (politician),794768163.0,Stub,25.754
42655,Australia,Frank Ford (Australian politician),794768218.0,Stub,25.754
42656,Australia,Frank Liddell (politician),794768254.0,Stub,25.754
42657,Australia,George Cruickshank (Australian politician),794768516.0,Stub,25.754
42658,Australia,George Edwards (Australian politician),794768528.0,Stub,25.754
42659,Australia,Gratton Wilson,794768668.0,Stub,25.754
42660,Australia,Henry Lee (Australian politician),794768792.0,Stub,25.754
42661,Australia,Henry Saunders (politician),794768847.0,Stub,25.754
42662,Australia,Jabez Coon,794769061.0,Stub,25.754
42663,Australia,Jack Kane,794769196.0,Start,25.754
42664,Australia,James Gibb (Australian politician),794769395.0,Stub,25.754
42665,Australia,James Macfarlane,794769479.0,Stub,25.754
42666,Australia,James Styles,794769622.0,Stub,25.754
42667,Australia,Jim Handby,794769695.0,Start,25.754
42668,Australia,John Clasby,794770038.0,Start,25.754
42669,Australia,John Ferguson (Australian politician),794770101.0,Start,25.754
42670,Australia,John Gray (Australian politician),794770162.0,Stub,25.754
42671,Australia,Lionel Courtenay,794770946.0,Stub,25.754
42672,Australia,John Stirling (New South Wales politician),794782097.0,Stub,25.754
42673,Australia,Jacob Montefiore,794805164.0,Stub,25.754
42674,Australia,Edwin Gordon Blackmore,794860887.0,Start,25.754
42675,Australia,Justin Madden,794865154.0,C,25.754
42676,Australia,Frank King (Australian politician),794997601.0,Stub,25.754
42677,Australia,Betty Kiernan,795095756.0,Stub,25.754
42678,Australia,Nicolas Hyeronimus,795111076.0,Start,25.754
42679,Australia,Andrea Mitchell (politician),795127080.0,Start,25.754
42680,Australia,Abram Moriarty,795154124.0,Stub,25.754
42681,Australia,Kenneth Snodgrass,795188135.0,Start,25.754
42682,Australia,Louis Smith (Australian politician),795458768.0,Stub,25.754
42683,Australia,Mary Wooldridge,795593770.0,C,25.754
42684,Australia,Jim Robertson (politician),795801882.0,Stub,25.754
42685,Australia,Jim Pead,795801917.0,Stub,25.754
42686,Australia,Ric Charlesworth,795878995.0,C,25.754
42687,Australia,Peg Putt,795884279.0,C,25.754
42688,Australia,Judy Jackson,795885110.0,Start,25.754
42689,Australia,Mabel Miller,795885497.0,Start,25.754
42690,Australia,Fran Bladel,795889367.0,Start,25.754
42691,Australia,Gill James,795891586.0,Stub,25.754
42692,Australia,Edward Larkin,795907529.0,C,25.754
42693,Australia,Albert Gardiner,795921784.0,Start,25.754
42694,Australia,George Lee (Australian politician),796052507.0,Stub,25.754
42695,Australia,Doug Cameron (politician),796168267.0,Start,25.754
42696,Australia,Jeff Knuth,796177258.0,Start,25.754
42697,Australia,Elizabeth Couchman,796443738.0,Start,25.754
42698,Australia,James Toulmin Morris,796493998.0,Stub,25.754
42699,Australia,David Parker (Australian politician),796496260.0,C,25.754
42700,Australia,Bonita Mabo,796523104.0,Stub,25.754
42701,Australia,Arthur Beck,796526625.0,Stub,25.754
42702,Australia,James McKenzie (Australian politician),796527533.0,Stub,25.754
42703,Australia,Bill Nankivell,796659447.0,Stub,25.754
42704,Australia,Bob Cheek,796674499.0,Start,25.754
42705,Australia,Sarah Henderson,796726465.0,Start,25.754
42706,Australia,Alby Broadby,796898805.0,Stub,25.754
42707,Australia,Karen Struthers,796926986.0,Start,25.754
42708,Australia,Lia Finocchiaro,797086564.0,C,25.754
42709,Australia,John Carnie,797174173.0,Stub,25.754
42710,Australia,Mia Davies,797202076.0,C,25.754
42711,Australia,Mick Palmer,797301172.0,Stub,25.754
42712,Australia,Louise Asher,797306111.0,Start,25.754
42713,Australia,Heather Butler,797308955.0,Stub,25.754
42714,Australia,Sarah Courtney,797314370.0,Stub,25.754
42715,Australia,June Craig,797314484.0,Start,25.754
42716,Australia,Lily D'Ambrosio,797315387.0,Start,25.754
42717,Australia,John Alexander (Australian politician),797318162.0,C,25.754
42718,Australia,Luke Leake,797323617.0,Stub,25.754
42719,Australia,Kate Carnell,797330303.0,C,25.754
42720,Australia,Rosemary Follett,797330662.0,C,25.754
42721,Australia,William Henry Piddington,797409734.0,Start,25.754
42722,Australia,Sophie Mirabella,797472793.0,C,25.754
42723,Australia,Gladys Berejiklian,797503149.0,C,25.754
42724,Australia,Michael Egan (Australian politician),797503500.0,Start,25.754
42725,Australia,Paul Everingham,797565719.0,Start,25.754
42726,Australia,Emma Husar,797627600.0,Start,25.754
42727,Australia,Chansey Paech,797644545.0,Start,25.754
42728,Australia,Geoff Clark (politician),797734309.0,C,25.754
42729,Australia,Charles Sladen,797811728.0,C,25.754
42730,Australia,Fiona Richardson,797901980.0,Start,25.754
42731,Australia,Maxine Morand,797965011.0,C,25.754
42732,Australia,Louise Hand,798038859.0,Start,25.754
42733,Australia,Mary Cramer,798043857.0,Start,25.754
42734,Australia,Stephen Dawson (politician),798148585.0,Start,25.754
42735,Australia,Amber-Jade Sanderson,798151306.0,Start,25.754
42736,Australia,Kate Doust,798151589.0,Start,25.754
42737,Australia,National Party of Australia – NSW,798152022.0,C,25.754
42738,Australia,Larisa Lee,798199586.0,C,25.754
42739,Australia,Phuong Ngo,798346879.0,C,25.754
42740,Australia,John Newman (Australian politician),798359407.0,Start,25.754
42741,Australia,Meegan Fitzharris,798511284.0,Start,25.754
42742,Australia,George Hill (Australian politician),798672295.0,Stub,25.754
42743,Australia,George Kerr (Australian politician),798682909.0,Start,25.754
42744,Australia,Joan Kirner,798705170.0,C,25.754
42745,Australia,Mike Horan,798707326.0,Start,25.754
42746,Australia,Damian Drum,798746498.0,C,25.754
42747,Australia,Ross Hart (politician),798854096.0,Stub,25.754
42748,Australia,Reg Gulley,798859642.0,Stub,25.754
42749,Australia,Maggie Hickey,798868310.0,Start,25.754
42750,Australia,Andrew Barr,798894545.0,C,25.754
42751,Australia,Darren Grimwade,798996908.0,Stub,25.754
42752,Australia,Rose Jackson (politician),799025550.0,C,25.754
42753,Australia,Brian Mitchell (politician),799090295.0,Start,25.754
42754,Australia,David Morgan (businessman),799200457.0,C,25.754
42755,Australia,Lisa Baker (Australian politician),799209547.0,Start,25.754
42756,Australia,Harold Edward Elliott,799212907.0,FA,25.754
42757,Australia,David Stuart (diplomat),799235130.0,Start,25.754
42758,Australia,Rosemary Huxtable,799342292.0,Start,25.754
42759,Australia,Dean Smith (Australian politician),799358863.0,Start,25.754
42760,Australia,Gilbert Chandler,799428987.0,Start,25.754
42761,Australia,Rachel Carling-Jenkins,799470840.0,Start,25.754
42762,Australia,Chris Crewther,799479410.0,Start,25.754
42763,Australia,Naomi Wilson,799534078.0,Start,25.754
42764,Australia,Keith Wright (Australian politician),799537570.0,Start,25.754
42765,Australia,List of Australian politicians convicted of crimes,799541877.0,C,25.754
42766,Australia,Brian Burke (Australian politician),799547411.0,C,25.754
42767,Australia,Elizabeth Farrelly,799647051.0,C,25.754
42768,Australia,Millie Peacock,799675777.0,Start,25.754
42769,Australia,Frederic North,799702724.0,C,25.754
42770,Australia,Ian McLachlan,799730711.0,C,25.754
42771,Australia,Candy Broad,799739992.0,B,25.754
42772,Australia,Morton Cohen (politician),799819846.0,Stub,25.754
42773,Australia,Dianne Guise,799842523.0,Stub,25.754
42774,Australia,Neil Trezise,799897575.0,Start,25.754
42775,Australia,Rex Townley,799928482.0,C,25.754
42776,Australia,Isobel Redmond,799996429.0,GA,25.754
42777,Australia,Alex Greenwich,800063246.0,Start,25.754
42778,Australia,Nick Dondas,800075262.0,Start,25.754
42779,Australia,Inga Peulich,800191978.0,C,25.754
42780,Australia,Bryan Pape,800226786.0,Start,25.754
42781,Australia,Lance Milne,800229588.0,Stub,25.754
42782,Australia,Don Pegler,800276593.0,Stub,25.754
42783,Australia,Donald McIntyre (New South Wales politician),800304370.0,Stub,25.754
42784,Australia,Donna Bauer,800332600.0,Stub,25.754
42785,Australia,Donna Faragher,800333552.0,Start,25.754
42786,Australia,Marlene Kairouz,800375456.0,Start,25.754
42787,Australia,Joseph Cook,800514552.0,C,25.754
42788,Australia,Don Harwin,800560092.0,C,25.754
42789,Australia,John Blaxland (politician),800562128.0,Stub,25.754
42790,Australia,Adriana Taylor,800562483.0,Stub,25.754
42791,Australia,Donnell Ryan,800697518.0,Start,25.754
42792,Australia,Dympna Beard,800714916.0,Stub,25.754
42793,Australia,John Darley (politician),800720562.0,Start,25.754
42794,Australia,Susan Cox,800728922.0,Start,25.754
42795,Australia,Terry Waldron,800780853.0,Start,25.754
42796,Australia,Malarndirri McCarthy,800861869.0,C,25.754
42797,Australia,Alexander Fraser (Australian politician),800872008.0,Start,25.754
42798,Australia,Tim Wilson (Australian politician),800892443.0,C,25.754
42799,Australia,Bruce Pie,800909953.0,Start,25.754
42800,Australia,Natalie Hutchins,800911539.0,C,25.754
42801,Australia,Thomas Ley,800961707.0,C,25.754
42802,Australia,Carla Zampatti,800998400.0,C,25.754
42803,Australia,Glenn Lazarus,800999683.0,C,25.754
42804,Australia,Tony Benneworth,801002564.0,Start,25.754
42805,Australia,Paula Wriedt,801006810.0,C,25.754
42806,Australia,Bob Collins (politician),801015240.0,C,25.754
42807,Australia,Adam Lindsay Gordon,801015361.0,C,25.754
42808,Australia,Anna Bligh,801017402.0,C,25.754
42809,Australia,Doris Blackburn,801046547.0,C,25.754
42810,Australia,Bess Price,801179843.0,C,25.754
42811,Australia,Alick McCallum,801242038.0,Stub,25.754
42812,Australia,Ann Bressington,801251054.0,C,25.754
